targetId,strataId,cohortId,cohortType,name
114,2,114000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Age 60 - 69
115,2,115000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Age 60 - 69
116,2,116000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Age 60 - 69
117,2,117000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Age 60 - 69
118,2,118000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Age 60 - 69
119,2,119000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Age 60 - 69
120,2,120000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Age 60 - 69
101,3,101000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Age 70 - 79
102,3,102000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Age 70 - 79
103,3,103000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Age 70 - 79
104,3,104000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Age 70 - 79
105,3,105000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Age 70 - 79
106,3,106000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Age 70 - 79
107,3,107000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Age 70 - 79
108,3,108000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Age 70 - 79
109,3,109000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Age 70 - 79
110,3,110000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Age 70 - 79
111,3,111000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Age 70 - 79
112,3,112000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Age 70 - 79
113,3,113000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Age 70 - 79
114,3,114000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Age 70 - 79
115,3,115000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Age 70 - 79
116,3,116000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Age 70 - 79
117,3,117000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Age 70 - 79
118,3,118000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Age 70 - 79
119,3,119000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Age 70 - 79
120,3,120000031,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Age 70 - 79
101,4,101000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Age >= 80
102,4,102000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Age >= 80
103,4,103000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Age >= 80
104,4,104000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Age >= 80
105,4,105000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Age >= 80
106,4,106000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Age >= 80
107,4,107000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Age >= 80
108,4,108000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Age >= 80
109,4,109000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Age >= 80
110,4,110000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Age >= 80
111,4,111000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Age >= 80
112,4,112000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Age >= 80
113,4,113000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Age >= 80
114,4,114000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Age >= 80
115,4,115000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Age >= 80
116,4,116000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Age >= 80
117,4,117000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Age >= 80
118,4,118000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Age >= 80
119,4,119000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Age >= 80
120,4,120000041,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Age >= 80
101,5,101000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Index year = 2016
102,5,102000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Index year = 2016
103,5,103000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Index year = 2016
104,5,104000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Index year = 2016
105,5,105000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Index year = 2016
106,5,106000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Index year = 2016
107,5,107000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Index year = 2016
108,5,108000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Index year = 2016
109,5,109000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Index year = 2016
110,5,110000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Index year = 2016
111,5,111000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Index year = 2016
112,5,112000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Index year = 2016
113,5,113000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Index year = 2016
114,5,114000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Index year = 2016
115,5,115000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Index year = 2016
116,5,116000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Index year = 2016
117,5,117000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Index year = 2016
118,5,118000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Index year = 2016
119,5,119000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Index year = 2016
120,5,120000051,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Index year = 2016
101,6,101000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Index year = 2017
102,6,102000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Index year = 2017
103,6,103000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Index year = 2017
104,6,104000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Index year = 2017
105,6,105000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Index year = 2017
106,6,106000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Index year = 2017
107,6,107000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Index year = 2017
108,6,108000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Index year = 2017
109,6,109000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Index year = 2017
110,6,110000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Index year = 2017
111,6,111000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Index year = 2017
112,6,112000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Index year = 2017
113,6,113000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Index year = 2017
114,6,114000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Index year = 2017
115,6,115000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Index year = 2017
116,6,116000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Index year = 2017
117,6,117000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Index year = 2017
118,6,118000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Index year = 2017
119,6,119000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Index year = 2017
120,6,120000061,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Index year = 2017
101,7,101000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Index year = 2018
102,7,102000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Index year = 2018
103,7,103000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Index year = 2018
104,7,104000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Index year = 2018
105,7,105000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Index year = 2018
106,7,106000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Index year = 2018
107,7,107000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Index year = 2018
108,7,108000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Index year = 2018
109,7,109000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Index year = 2018
110,7,110000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Index year = 2018
111,7,111000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Index year = 2018
112,7,112000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Index year = 2018
113,7,113000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Index year = 2018
114,7,114000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Index year = 2018
115,7,115000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Index year = 2018
116,7,116000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Index year = 2018
117,7,117000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Index year = 2018
118,7,118000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Index year = 2018
119,7,119000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Index year = 2018
120,7,120000071,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Index year = 2018
101,8,101000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Index year = 2019
102,8,102000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Index year = 2019
103,8,103000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Index year = 2019
104,8,104000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Index year = 2019
105,8,105000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Index year = 2019
106,8,106000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Index year = 2019
107,8,107000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Index year = 2019
108,8,108000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Index year = 2019
109,8,109000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Index year = 2019
110,8,110000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Index year = 2019
111,8,111000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Index year = 2019
112,8,112000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Index year = 2019
113,8,113000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Index year = 2019
114,8,114000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Index year = 2019
115,8,115000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Index year = 2019
116,8,116000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Index year = 2019
117,8,117000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Index year = 2019
118,8,118000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Index year = 2019
119,8,119000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Index year = 2019
120,8,120000081,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Index year = 2019
101,9,101000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Index year = 2020
102,9,102000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Index year = 2020
103,9,103000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Index year = 2020
104,9,104000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Index year = 2020
105,9,105000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Index year = 2020
106,9,106000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Index year = 2020
107,9,107000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Index year = 2020
108,9,108000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Index year = 2020
109,9,109000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Index year = 2020
110,9,110000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Index year = 2020
111,9,111000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Index year = 2020
112,9,112000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Index year = 2020
113,9,113000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Index year = 2020
114,9,114000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Index year = 2020
115,9,115000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Index year = 2020
116,9,116000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Index year = 2020
117,9,117000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Index year = 2020
118,9,118000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Index year = 2020
119,9,119000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Index year = 2020
120,9,120000091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Index year = 2020
101,10,101000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with CCI = 0
102,10,102000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with CCI = 0
103,10,103000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with CCI = 0
104,10,104000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with CCI = 0
105,10,105000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with CCI = 0
106,10,106000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with CCI = 0
107,10,107000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with CCI = 0
108,10,108000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with CCI = 0
109,10,109000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with CCI = 0
110,10,110000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with CCI = 0
111,10,111000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with CCI = 0
112,10,112000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with CCI = 0
113,10,113000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with CCI = 0
114,10,114000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with CCI = 0
115,10,115000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with CCI = 0
116,10,116000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with CCI = 0
117,10,117000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with CCI = 0
118,10,118000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with CCI = 0
119,10,119000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with CCI = 0
120,10,120000101,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with CCI = 0
101,11,101000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with CCI = 1
102,11,102000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with CCI = 1
103,11,103000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with CCI = 1
104,11,104000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with CCI = 1
105,11,105000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with CCI = 1
106,11,106000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with CCI = 1
107,11,107000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with CCI = 1
108,11,108000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with CCI = 1
109,11,109000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with CCI = 1
110,11,110000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with CCI = 1
111,11,111000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with CCI = 1
112,11,112000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with CCI = 1
113,11,113000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with CCI = 1
114,11,114000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with CCI = 1
115,11,115000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with CCI = 1
116,11,116000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with CCI = 1
117,11,117000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with CCI = 1
118,11,118000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with CCI = 1
119,11,119000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with CCI = 1
120,11,120000111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with CCI = 1
101,12,101000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with CCI >= 2
102,12,102000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with CCI >= 2
103,12,103000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with CCI >= 2
104,12,104000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with CCI >= 2
105,12,105000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with CCI >= 2
106,12,106000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with CCI >= 2
107,12,107000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with CCI >= 2
108,12,108000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with CCI >= 2
109,12,109000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with CCI >= 2
110,12,110000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with CCI >= 2
111,12,111000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with CCI >= 2
112,12,112000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with CCI >= 2
113,12,113000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with CCI >= 2
114,12,114000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with CCI >= 2
115,12,115000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with CCI >= 2
116,12,116000121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with CCI >= 2
